timepoint,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2022-06-03 13:08:19.435812,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.8,600.0,600.2,600.2,600.0,600.4,599.8,600.2
2022-06-03 13:08:20.473503,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.8,600.0,600.2,600.2,599.6,600.2,599.8
2022-06-03 13:08:21.463941,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.2,599.6,600.2,600.2,600.4,600.2,600.0,600.0
2022-06-03 13:08:22.470368,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.4,600.0,599.8,600.2,599.8,600.0,599.8
2022-06-03 13:08:23.444463,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.0,599.8,600.0,600.4,599.8,599.4
2022-06-03 13:08:24.451075,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,600.4,600.0,600.2,599.8,600.0,601.0,600.0
2022-06-03 13:08:25.472648,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,599.8,599.6,600.2,599.4,599.6
2022-06-03 13:08:26.479995,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,599.8,600.0,599.8,599.6,600.6
2022-06-03 13:08:27.437646,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,599.8,600.0,600.2,599.8,600.2,601.0
2022-06-03 13:08:28.428315,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.2,599.8,599.8,600.4,599.8,600.2,601.4
2022-06-03 13:08:29.482456,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,599.8,600.0,600.2,600.2,600.0,599.6
2022-06-03 13:08:30.488625,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,599.6,600.2,600.0,600.2,600.2,599.8,600.4,599.6
2022-06-03 13:08:31.478969,600.0,599.9,600.0,600.0,599.9,600.0,600.0,600.0,600.4,599.2,599.8,600.2,600.2,600.2,599.8,599.4
2022-06-03 13:08:32.437653,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.2,599.8,600.0,600.2,599.8
2022-06-03 13:08:33.427787,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.2,600.0,600.0,600.0,600.0,599.6
2022-06-03 13:08:34.497704,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,599.8,600.0,600.2,600.2,600.2,599.6
2022-06-03 13:08:35.472309,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,599.8,600.0,600.4,599.8,600.0
2022-06-03 13:08:36.429967,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,600.8,600.0,599.8,600.2,600.0,600.4,599.0
2022-06-03 13:08:37.437000,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.6,600.6,600.0,600.0,600.2,600.0,599.8,598.6
2022-06-03 13:08:38.426803,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,601.2,600.0,600.0,600.6,600.0,600.0,599.0
2022-06-03 13:08:39.433944,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.2,600.0,600.0,599.6,600.0,600.2,600.8
2022-06-03 13:08:40.439239,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,600.2,599.8,600.8,599.8,600.0
2022-06-03 13:08:41.478137,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,599.8,600.2,599.6,599.8,600.4,601.0
2022-06-03 13:08:42.435468,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.2,599.8,600.6,600.6
2022-06-03 13:08:43.442714,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.6,599.8,599.4,600.0,600.4
2022-06-03 13:08:44.448922,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.6,599.8,599.8,600.0,600.0,599.4,600.8
2022-06-03 13:08:45.439222,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.6,600.0,600.4,600.4,600.0,600.0,600.0
2022-06-03 13:08:46.445419,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.2,600.0,600.8,600.6,599.6,599.8
2022-06-03 13:08:47.451420,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.2,600.2,600.6,600.4,599.8,599.8,598.8
2022-06-03 13:08:48.442186,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.4,600.4,599.8,600.2,600.4,599.8
2022-06-03 13:08:49.448266,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,601.0,599.8,600.2,599.8,600.0,598.8,600.0
2022-06-03 13:08:50.454181,600.0,600.0,600.0,600.0,600.1,600.0,600.0,600.0,600.2,600.0,600.2,600.6,600.4,599.8,599.8,599.8
2022-06-03 13:08:51.429000,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.6,599.8,600.0,599.4,600.0,600.0,600.0
2022-06-03 13:08:52.435359,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.8,600.0,600.0,600.0,599.2,599.4
2022-06-03 13:08:53.441773,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.0,600.0,600.2,599.6,600.4,599.6
2022-06-03 13:08:54.447357,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.6,599.8,600.0,599.8,600.2,599.8,600.0,599.6
2022-06-03 13:08:55.437464,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.4,600.4,600.2,600.2,600.2,599.8,599.4
2022-06-03 13:08:56.443990,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.0,600.0,600.2,600.2,600.0,600.0
2022-06-03 13:08:57.434406,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.2,600.0,600.2,600.2,600.0,600.0,599.4,600.0
2022-06-03 13:08:58.424675,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,599.8,599.6,600.4,600.0,599.6,600.4
2022-06-03 13:08:59.430795,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.0,600.0,600.2,600.0,599.8,600.6
2022-06-03 13:09:00.452661,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.6,600.0,599.6,599.8,600.0,599.8,599.6
2022-06-03 13:09:01.507503,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.4,599.8,600.4,599.8,600.4,598.6
2022-06-03 13:09:02.432897,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,599.8,600.0,600.4,600.0,600.0,598.6
2022-06-03 13:09:03.439420,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.8,599.0,600.0,600.2,599.0,600.4,600.0,601.0
2022-06-03 13:09:04.445418,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.8,600.0,599.8,600.2,599.8,600.8
2022-06-03 13:09:05.436344,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,599.4,600.2,600.2,599.8,600.4
2022-06-03 13:09:06.441936,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,599.8,599.2,600.2,600.0,600.4,600.0,599.6,600.0
2022-06-03 13:09:07.512663,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,599.8,600.0,600.0,600.0,599.6,601.0
2022-06-03 13:09:08.438909,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.2,600.2,600.2,599.8,599.8,600.8,600.0
2022-06-03 13:09:09.460836,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.0,600.0,599.8,600.0,600.4,600.4
2022-06-03 13:09:10.515774,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.0,599.8,599.8,600.2,600.6,599.6
2022-06-03 13:09:11.442196,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,599.8,600.4,600.0,600.4,600.4
2022-06-03 13:09:12.432221,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.8,600.2,600.0,599.8,599.4,599.8,599.6,599.8
2022-06-03 13:09:13.502400,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.6,600.0,600.4,600.2,600.0,600.4,600.4
2022-06-03 13:09:14.508195,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,599.8,600.2,599.8,600.8,600.2
2022-06-03 13:09:15.435114,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.2,599.6,600.6,600.2,600.4,599.8
2022-06-03 13:09:16.424914,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,600.2,599.8,599.2,599.6,600.0,599.4
2022-06-03 13:09:17.462493,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,601.0,600.0,600.2,600.0,600.0,600.2,599.6
2022-06-03 13:09:18.501517,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,599.4,599.8,600.0,600.2,599.6,599.8,599.8,599.6
2022-06-03 13:09:19.428634,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.4,599.4,600.0,599.8,599.6,599.8,599.4,599.6
2022-06-03 13:09:20.450420,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.2,600.0,600.2,600.4,600.8,599.6
2022-06-03 13:09:21.425272,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.0,600.0,600.0,600.0,599.8,600.4
2022-06-03 13:09:22.431399,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.2,599.8,600.0,600.2,599.6,600.4,600.4
2022-06-03 13:09:23.438019,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,600.6,600.0,600.4,600.2,600.4,600.6,600.4
2022-06-03 13:09:24.443443,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,599.8,600.0,600.4,599.8,599.8,599.6
2022-06-03 13:09:25.434090,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,600.6,600.2,600.4,599.6,600.0,599.8,600.0
2022-06-03 13:09:26.440391,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.8,600.4,600.0,600.0,599.8,599.8,599.4
2022-06-03 13:09:27.446434,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,601.2,600.2,600.0,600.0,600.0,599.6,600.6
2022-06-03 13:09:28.452999,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.0,600.0,599.8,599.8,599.8,600.6,600.4
2022-06-03 13:09:29.506647,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,600.0,599.8,600.2,600.2,600.0,600.6
2022-06-03 13:09:30.449361,600.0,600.0,600.0,600.0,600.0,600.0,600.1,600.0,600.0,599.0,600.0,599.8,599.8,600.0,600.4,600.0
2022-06-03 13:09:31.455794,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,599.8,600.2,600.2,600.2,600.0,599.2
2022-06-03 13:09:32.429532,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.0,600.0,600.4,600.0,599.4,599.2
2022-06-03 13:09:33.435480,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.2,600.2,600.8,600.0,600.8,599.6
2022-06-03 13:09:34.474394,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.8,601.4,600.2,600.4,600.0,600.0,599.8,600.2
2022-06-03 13:09:35.448500,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.2,600.6,599.8,600.0,599.4,599.8,599.8,600.2
2022-06-03 13:09:36.454642,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.2,600.4,600.2,600.2,599.6,600.4,599.2
2022-06-03 13:09:37.444746,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.6,599.8,600.2,600.2,599.8,599.4,599.0
2022-06-03 13:09:38.451601,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.4,600.0,600.2,600.4,600.0,599.8,599.8
2022-06-03 13:09:39.489619,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,600.2,599.6,600.0,600.0,599.8
2022-06-03 13:09:40.463682,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,598.6,600.0,600.0,599.4,600.2,600.0,600.0
2022-06-03 13:09:41.457460,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.0,600.0,600.0,600.0,599.8,600.0,599.4
2022-06-03 13:09:42.431919,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,599.8,600.4,599.8,600.0,600.0,600.0,600.4,599.2
2022-06-03 13:09:43.470621,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,599.6,600.6,600.0,600.2,600.2,599.6
2022-06-03 13:09:44.476594,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,601.0,600.0,599.8,600.4,600.4,599.6,600.4
2022-06-03 13:09:45.466223,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,601.2,600.0,600.0,600.0,600.2,600.4,600.4
2022-06-03 13:09:46.489432,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.2,599.8,600.0,600.2,599.6,598.4
2022-06-03 13:09:47.479504,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,599.6,599.8,600.0,599.2,600.0,599.4,600.4
2022-06-03 13:09:48.437622,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,600.4,600.2,600.2,599.6,600.6
2022-06-03 13:09:49.428140,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.0,600.4,599.2,600.0,600.8,602.0
2022-06-03 13:09:50.465665,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,599.6,599.4,600.2,600.2,601.2
2022-06-03 13:09:51.455835,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,599.8,599.8,600.0,599.2,600.4,599.6,600.8
2022-06-03 13:09:52.446562,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,599.8,600.0,600.2,599.8
2022-06-03 13:09:53.453016,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.6,600.2,600.2,600.2,600.0,599.2,599.0
2022-06-03 13:09:54.459886,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.6,599.8,600.0,600.6,600.0
2022-06-03 13:09:55.449826,600.0,599.9,599.9,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,599.8,600.2,600.2,600.0,600.2
2022-06-03 13:09:56.440325,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.2,600.0,600.0,599.6,599.6,599.6,600.2
2022-06-03 13:09:57.446663,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.8,600.2,599.8,599.6,599.8,600.6,598.8
2022-06-03 13:09:58.453213,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.4,599.8,600.0,599.4,600.0,600.2,599.2
2022-06-03 13:09:59.427315,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,599.8,600.2,600.0,600.0,600.0,600.6,600.0
2022-06-03 13:10:00.513834,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.4,599.8,599.8,600.4,599.6,599.6,600.2
2022-06-03 13:10:01.487698,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.8,600.2,600.0,599.4,600.0,599.6,600.0
2022-06-03 13:10:02.494505,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.2,600.2,600.2,600.2,600.4,600.0,600.4
2022-06-03 13:10:03.436980,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.2,599.8,600.2,599.8,600.4,600.0,600.4
2022-06-03 13:10:04.474714,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,600.4,600.2,599.8,600.2,600.2,600.2,599.4
2022-06-03 13:10:05.481622,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.4,600.0,599.4,599.6,599.8,599.2
2022-06-03 13:10:06.487785,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.2,600.0,600.6,600.2,600.0,601.0
2022-06-03 13:10:07.429641,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.0,600.0,599.8,599.4,603.1
2022-06-03 13:10:08.436369,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,600.8,599.8,600.2,600.2,600.0,599.6,599.4
2022-06-03 13:10:09.442305,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.0,600.2,599.8,599.8,599.6,596.5
2022-06-03 13:10:10.448742,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.6,600.0,600.0,599.6,600.6,599.6
2022-06-03 13:10:11.438676,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.4,600.0,599.8,600.0,599.8,600.8,599.4
2022-06-03 13:10:12.444981,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,600.0,599.8,600.4,600.2,599.8
2022-06-03 13:10:13.451341,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.0,599.8,600.4,600.4,599.8,599.0,601.6
2022-06-03 13:10:14.441744,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,600.0,600.0,599.8,600.0,602.7
2022-06-03 13:10:15.430918,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.6,599.8,599.6,599.6,600.0,599.8,597.7
2022-06-03 13:10:16.421459,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,599.8,599.6,599.6,600.4,600.0,599.8,597.7
2022-06-03 13:10:17.459646,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.4,599.8,600.0,600.0,599.8,600.4,599.8
2022-06-03 13:10:18.450611,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,599.6,600.0,599.8,600.2,600.0,600.8,600.8
2022-06-03 13:10:19.440430,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.8,600.0,600.2,599.8,599.6,600.6,599.6
2022-06-03 13:10:20.462790,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,599.8,600.8,599.8,600.0,599.8,599.8,600.4,600.4
2022-06-03 13:10:21.437145,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.6,599.6,600.2,600.0,599.8,599.4,603.3
2022-06-03 13:10:22.428024,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.2,600.4,600.0,600.0,599.6,600.4,599.8,601.2
2022-06-03 13:10:23.465854,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,599.8,600.0,600.2,600.2,600.2,598.2
2022-06-03 13:10:24.424065,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,599.8,601.0,600.6,600.4,597.7
2022-06-03 13:10:25.430566,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.6,599.6,600.0,600.2,599.8,600.6,599.0
2022-06-03 13:10:26.453102,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,599.6,600.0,599.0,599.8,599.6,600.0
2022-06-03 13:10:27.443046,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.2,600.6,600.0,599.8,600.0,599.4,600.0
2022-06-03 13:10:28.442153,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.0,600.2,600.6,600.4,599.6,600.0,599.8
2022-06-03 13:10:29.449320,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,599.4,599.8,599.6,599.8,600.2,599.2,600.0
2022-06-03 13:10:30.455195,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.2,600.0,599.8,599.8,600.0,600.4
2022-06-03 13:10:31.429776,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.0,599.8,600.0,600.6,599.8,600.0,600.6
2022-06-03 13:10:32.435314,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,599.8,599.6,600.0,600.2,600.2,600.6
2022-06-03 13:10:33.441505,600.0,600.0,600.0,600.0,600.0,600.1,600.0,600.0,599.6,600.2,600.6,599.8,600.0,600.0,600.0,601.0
2022-06-03 13:10:34.449006,600.0,600.0,600.0,600.0,600.0,599.9,600.0,600.0,599.8,600.0,600.0,600.2,600.4,600.0,600.2,600.6
2022-06-03 13:10:35.454877,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.8,600.2,600.2,599.4,599.8,599.8,601.8
2022-06-03 13:10:36.429245,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.6,600.0,600.0,599.6,600.0,599.8,600.0
2022-06-03 13:10:37.435925,600.0,600.0,600.0,600.0,600.0,599.9,600.0,600.0,599.6,599.8,600.0,600.2,600.8,600.2,600.6,598.6
2022-06-03 13:10:38.489258,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,599.8,599.8,600.2,600.6,600.4,597.5
2022-06-03 13:10:39.438231,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,600.4,599.6,599.6,600.4,600.0
2022-06-03 13:10:40.492261,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,599.8,600.4,599.0
2022-06-03 13:10:41.451015,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.0,600.0,599.8,599.8,600.4,600.2
2022-06-03 13:10:42.473662,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.2,600.0,599.8,601.0,599.8,599.8,600.0
2022-06-03 13:10:43.431429,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.2,600.4,600.0,600.0,599.8,599.6,600.4,600.6
2022-06-03 13:10:44.469324,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.6,600.2,600.0,600.4,600.4,600.2,600.2
2022-06-03 13:10:45.427377,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.4,600.0,599.4,600.2,600.0
2022-06-03 13:10:46.433894,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.0,599.2,599.6,600.4,600.6,600.2,600.2,600.0
2022-06-03 13:10:47.520039,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.6,600.2,599.8,600.0,600.0,600.0,600.2,600.8
2022-06-03 13:10:48.447022,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,599.6,599.8,600.4,599.8,600.2,600.0,601.0
2022-06-03 13:10:49.468645,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,600.4,600.2,600.0,599.4,600.2,600.2,602.3
2022-06-03 13:10:50.452058,599.9,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.4,600.2,600.0,600.2,600.6,600.0,599.8
2022-06-03 13:10:51.479464,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,600.4,599.8,600.6,600.2
2022-06-03 13:10:52.467127,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.8,600.2,600.2,600.4,599.2
2022-06-03 13:10:53.441548,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.6,600.0,599.6,599.6,599.8,600.4,598.0
2022-06-03 13:10:54.447189,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.4,600.2,600.0,600.2,600.0,600.0,598.8
2022-06-03 13:10:55.470516,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.8,599.8,599.6,600.2,600.8,601.0
2022-06-03 13:10:56.444093,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,600.2,600.0,600.2,599.8,600.0,599.8,602.7
2022-06-03 13:10:57.498420,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.4,599.4,599.8,600.4,600.4,599.8,599.8,601.0
2022-06-03 13:10:58.425448,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,599.4,600.2,600.0,600.0,600.4,599.8,599.8
2022-06-03 13:10:59.463258,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,599.8,600.0,600.0,600.2,600.0,600.2,600.6
2022-06-03 13:11:00.485799,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,599.6,600.2,600.0,600.2,600.2,600.6,600.4
2022-06-03 13:11:01.428073,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.6,599.8,600.2,600.2,600.4,600.2,600.4
2022-06-03 13:11:02.435101,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,599.8,600.2,600.0,599.8
2022-06-03 13:11:03.424894,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.4,599.8,600.0,599.6,599.8,599.6,600.2
2022-06-03 13:11:04.463124,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,600.4,599.8,599.8,599.8,600.0,600.0,599.8
2022-06-03 13:11:05.437487,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.0,599.8,599.6,599.8,599.6,599.6
2022-06-03 13:11:06.443400,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.8,600.6
2022-06-03 13:11:07.449658,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.8,599.8,599.8,600.6,599.8,600.2,599.8
2022-06-03 13:11:08.424704,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.2,600.4,600.2,599.6,599.8,600.2,600.0,600.0
2022-06-03 13:11:09.430491,600.0,600.0,600.0,601.0,600.0,600.0,600.0,600.0,600.2,600.4,599.8,600.4,600.2,599.6,600.6,599.8
2022-06-03 13:11:10.437666,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,599.6,600.6,600.4,599.8,600.4,600.0,600.6,600.2
2022-06-03 13:11:11.443367,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,599.6,600.4,599.6,600.2,600.4,600.0,600.4,600.0
2022-06-03 13:11:12.434077,600.0,600.0,600.0,599.0,600.0,600.0,600.0,600.0,600.0,599.4,600.4,600.0,599.8,600.0,599.8,599.6
